,comment_count,download_count,play_count,share_count,forward_count,whatsapp_share_count,desc
933,2110,13399,4691005,3974,0,73,must be alive before being eaten🤣🤣🤣 #foryou #foryoupage #fyp #ambenph #movie
934,3696,50,3437462,3382,0,935,
935,49,2573,1690822,388,0,2,☺️😍😀
936,361,105,1598288,1297,0,627,
937,1224,4115,2755404,915,0,92,他已经疲了#xuann #yêu #dancer #fypシ #tik_tok #douyin #idol
938,383,511,4695428,123,0,35,#fyp #foryou
939,228,1,100741,121,0,40,妹妹们 穿衣自由 不是裸体自由🐸别为了一点流量 自爱都不要 对你是红了然后？你以后是想当什么女郎吗🐸❓我已经讲的很斯文了🌚请不要再封我video🐸
940,734,97,1912604,10402,0,4201,Best Combo #leaguehotpot #leaguetiktok #leagueoflegends
941,137,1374,237777,550,0,51,你没办法同时给两个人打伞，况且我已经淋湿了 #故事很短 #情感片段  #芯恬a #情感短剧
942,649,160,487435,2820,0,120,感觉已经想像到以后大家有孩子后的景象了…… #陸抖搬運 #熱門
943,756,2306,989038,252,0,86,😩💔
944,575,30,1143480,1984,0,948,#lol #plays #leaguetiktok #plays #pourtoi #leaguetok #leagueoflegends #leagueoflegendsriotgame
945,226,5,354239,336,0,3,哀：我已经骂过了#小哀#哀迷
946,89,85,568074,590,0,0,
947,123,1025,620130,1812,0,15,
948,59,4,78886,195,0,109,在中国，猪，已经是比大熊猫还稀有的物种 #中国土猪
949,376,956,443296,268,0,4,魯夫與薩波的重逢#海賊王 #蒙其d魯夫 #薩波
950,3546,31307,3742766,9822,0,4967,Bu guo ren jian
951,106,3,160921,190,0,39,You can understand the Combo i think. #wuyiakali #leagueoflegends
952,1659,18530,3426427,6201,0,138,Song : 爱的就是你-ai de jiu shi ni-รักนั้นคือเธอ #爱的就是你 #แปลเพลงจีน #เพลงจีนเพราะๆ #chinasong520 #เพลงจีนฮิตในtiktok
953,79,1169,155097,668,0,24,我还是很爱你，但是我已经不喜欢你了#情感#两性情感#爱情#女人#触动心坎的那些话 #治愈#经历过才懂得
954,1802,9300,5007273,7651,0,4407,😐
955,30,12,10983,3,0,0,民众已经逐渐觉醒，#核酸检测，#无声反抗
956,394,652,167030,1735,0,1250,今天是新冠阳性第5天，感觉嗓子已经不是我的了！好在明天就是和家庭医生预约的日子！#美国生活  #新冠 #阳性
957,489,3605,2014211,610,0,193,🖤✨#fyp #nomeseelnombre😩✋
958,3,1,2167,0,0,0,空调擂台已经打到天花板了，又跑去新能车上比划起来了 #商业 #商业思维 #董明珠
959,3,2,2118,0,0,0,脑白金史玉柱，听过这个名字的应该已经都有娃了#创业 #逆袭 #亚裔 #房产经纪 #兼职 #tiktok
960,86,2469,329927,1464,0,823,
961,520,24,602734,1829,0,185,#tiktok
962,1207,5509,1688167,7570,0,2713,play the opponent #leagueoflegends#leagueoflegend#league#leaguetok#leagueclips#leagueoflegendsriotgames#leagueoflegendsplays #fyp#foyou.
963,465,6149,2116171,5004,0,3026,andy lau best mandarin song
964,1888,2506,1413895,3885,0,1934,#cleaning #cleaninghome  #asmr  #Home #homecleaning  #viral
965,2,4,1650,5,0,1,日本最奇葩养老院预约已经排到2050年#商业思维 #财富 #经济 #华人 #日本 #老人
966,308,6,46027,16,0,0,#fyp #fyp #fyp #fyp #fyp #fyp #fyp #fyp #fyp #fyp
967,1,2,10259,0,0,0,#fyp
968,2,12,18842,0,0,0,#fyp
969,1,0,4049,0,0,0,#fyp
970,8,2,14218,1,0,0,#fyp
971,0,0,15329,2,0,1,#fyp #foryourpage #fypシ゚viral
972,296,2244,1281688,2234,0,1486,
973,920,70,1709843,13489,0,5056,veigar botlane is over power#leaguetiktok #leaguehotpot #leagueoflegends
974,131,224,333998,808,0,34,你們看過這些貓嗎 🍮✌😐
975,90,498,180650,149,0,49,西瓜已经买好了，这样的小傻瓜什么时候给我送来？#程潇 #性感可爱
976,1138,4305,1441645,3276,0,1522,The devil#leagueoflegends #leaguetiktok #fyp
977,2841,7548,16803439,130125,0,246,Help 😭😭 #fyp #fy #foryou #viral
978,714,7429,319955,1201,0,28,我知道你最近很累，哭一下没关系的。你已经很棒了，将来肯定还会更棒的。抱抱，我在❤️#fyp#sad#douyin#aling✨
979,51,16,262914,745,0,1,😘😘😘😘
980,51,175,1887797,34,0,5,#movie #fyp #film
981,1888,1414,3434218,399,0,80,#movie #fyp #foryou
982,61,1561,1458782,216,0,19,#beautiful #Love #girls #baby #fyp #trending #viral
983,411,1726,1427598,678,0,259,
984,419,11,765987,800,0,227,King of akali#wuyiakali #leagueoflegends #leaguehotpot #leaguetiktok
985,474,1495,491049,795,0,228,
986,31,3,67426,101,0,35,你以为娃已经睡着了，其实人家正高兴地看手机。妈妈：谁能告诉我这爷俩在看啥？#娃的笑太萌了#分享好视频
987,716,42,1336965,4840,0,1350,#ninjaleesin #leagueoflegends
988,191,4149,261179,591,0,0,这个世界已经放弃了我，另一个世界会不会接受我，会有人爱我吗？ #nhactrung #daybien #tieumeii
989,41,818,254731,118,0,2,已经成为利物浦新队歌了？ 真的太洗脑了 #车载音乐 #music #songs #soundstouse
990,641,1671,726229,5955,0,900,蚊子看到这圈圈瑟瑟发抖
991,127,674,246404,1404,0,786,我妈？你妈？还是咱妈？🤪#搞笑视频分享
992,316,130,1376824,114,0,37,Big Outplay #leagueoflegends #Twitch #리그오브레전드
993,5986,13927,2779730,12298,0,3270,Reply to @wanizzz4 our times ver''(#fypシ #ourtimesmovie #cmovie #darrenwang #viviansung #fyp
994,430,21635,4289276,1886,0,300,#cdrama #chinesedramalover #cdramalover #chinesedramafan #jiali🌼 #chinesedrama #cute #fyp
995,287,14631,1961505,3687,0,1639,#ของขวัญ #ของเล่น
996,896,60,2381743,3786,0,1230,Deserved#leaguehotpot #leaguetiktok #leagueoflegends
997,543,1802,583921,563,0,74,#gaylove #fyp #bl #gaycouplegoals #gay #gaycouple #cute #loveislove
998,275,2537,791489,2070,0,1375,#laishengyuan #andilau#fypage  #prettygirl #lagumandarin#tq  #fypdongggggggg #fypシ
999,21,316,66989,28,0,1,#jiali🌼
1000,3155,27098,7053630,5771,0,1520,Padres e hijos 👨‍👩‍👦 #cdrama #kdrama #cdramalover #kdramas #fypp
1001,1343,37500,14727234,11345,0,6486,🐰❤️❤️🐰
1002,17,95,33419,92,0,68,新生活报最新一期已经出炉。#爱生活
1003,232,3625,17201508,484,0,114,Car in ocean #fyp #delicious
1004,1441,3448,2301319,3102,0,1117,#leagueoflegends#leagueoflegend#league#leaguetok#leagueclips#leagueoflegendsriotgames#leagueoflegendsplays #foyou#fyp.
1005,222,6,280763,725,0,21,#朱古力
1006,191,220,2600820,75,0,11,#movie #fypシ
1007,624,2375,1135250,4741,0,961,
1008,401,2035,182796,1480,0,108,#語錄 #心情語錄 #心情 #情感語錄 #情感語錄分享
1009,172,239,512224,103,0,3,我已经不知道劫怎么样才算帅了！#英雄联盟 #英雄联盟 #英雄联盟lol #英雄联盟lol #lonelyzed #highlight #riotgames #leagueoflegends #xh #xuhuong
1010,43,193,599755,23,0,16,#movies #films
1011,112,490,86496,107,0,60,"Why is it eaten, butterfly blade 20#fyp"
1012,576,10,954308,837,0,216,#wuyiakali
1013,483,36,1573382,3535,0,1163,We called Champion diff #leagueoflegends #leaguetiktok #leaguehotpot
1014,1470,1,441816,2233,0,0,@許歪歪🐒
1015,1117,499,7169395,1144,0,200,#shahin #foryou #respect @ashahin.fr @ashahin.fr @ashahin.fr @ashahin.fr
1016,499,2656,1826171,2750,0,1410,What can you do？#leagueoflegends #leaguetiktok #leagueoflegendsmemes #leagueoflegendfunny #pentakill
1017,2988,2880,450324,355,0,37,
1018,621,1818,3103352,1103,0,418,Partie1 #film #fyp #movieclips #movie
1019,4725,5949,857151,2418,0,968,Do u want one? #girlfriend #chinesegirl #Love #fyp #viral #chinese #girl cover:xiamingmingbubai
1020,582,47,577310,2029,0,176,泪目
1021,16,39,10329,9,0,0,长高秘诀我已经教给你们了，快发给你只会干饭的闺蜜学起来！！！@huggingapp
1022,110,533,120595,223,0,1,风里已经有夏天的味道了☁️  #文案
1023,632,124,3570810,627,0,115,#kdrama #drama #koreandrama
1024,861,8190,1158890,8967,0,3383,古装搞笑动画#古装 #DidYouKnow #搞笑 #动画
1025,115,109,107599,111,0,2,#youtube #anime #動漫 #真理 #真理收藏家 #fyp #推薦 #動畫 #我要上推薦
1026,203,1772,568555,2135,0,843,认真看完#精辟
1027,24,196,247617,112,0,6,第3集｜嘿 关于我最想赢的那场比赛已经结束了#青春疼痛文学 #记得开心 #vlog日常
1028,391,19,2138879,132,0,10,#filmtok
1029,483,3006,1059507,3121,0,784,甩葱歌真人完整版，字幕君已经崩溃。#My1stProACNESolution #抖音小助手 #
1030,1079,265,9899571,6324,0,2066,
1031,93,1846,402206,935,0,109,#跳針耳機 #music #soundstouse #音乐  你的离开令我措手不及，我已经习惯做你的爱人了！
1032,112,24523,521985,1755,0,29,已经不重要了😏😏...
1033,53,22,106453,454,0,1,当男闺蜜碰到男朋友，p哥已经赶到战场 #人间哪有真情在 #人类迷惑行为 #fyp #foryou #cute #douyin #tiktok #copy #Xiaruihan #sjin #ullzang
1034,3009,17,7227942,654,0,7,
1035,593,17,1234259,1682,0,567,Akali Gaming#wuyiakali #leagueoflegends
1036,955,7997,1315737,5248,0,1910,#音乐 #天籁之音心中充满了无限的回忆过往 #经典音乐 #上热门 #纯音乐 #宝藏音乐 #天籁之音太好听了 #原创音乐 #上推
1037,335,1263,2663794,620,0,42,đếm tiền siêu nhanh#TikTokDieuKy
1038,589,11987,5006650,1696,0,50,ណិតស្ដេចពស់🥀ណាស់តាមជួយដល់តែងាប់💔😰
1039,757,4716,829482,4024,0,1513,古装搞笑动画#古装 #搞笑 #动画
1040,19,1,462348,20,0,10,#viral #megafunvids
1041,950,2032,1352575,2760,0,1076,#leagueoflegends#leagueoflegend#league#leaguetok#leagueclips#leagueoflegendsriotgames#leagueoflegendsplays #foryou#fyp.
1042,153,2609,3893089,893,0,378,#movie #movieclips #filmclips #funnyvideos #funnyvideos #foryou
1043,419,2913,1250253,4279,0,1605,42lol#leagueoflegends #games #tiktok
1044,399,2095,519429,1658,0,807,古裝搞笑動畫#古裝 #动画 #搞笑
1045,75,2,166209,151,0,52,Chakaka#wuyiakali
1046,219,1552,1968031,273,0,124,#movies
1047,1841,13627,2331053,1995,0,0,tình bạn của doraemon và nobita là vĩnh cửu? #xh #bestfriend #xuhuong2022 #doraemon #nobita
1048,234,7,1858612,673,0,208,롤#리신명장면 #정글 #리신콤보 #리신매드무비 #롤매드무비
1049,160,1645,406105,1228,0,432,#傷感音樂 #歌曲 #音樂 心愛的妳
1050,195,311,447277,159,0,27,带人撞Q，已经是刻在DNA里面的操 #英雄联盟 #英雄联盟lol #英雄联盟 #英雄联盟lol #lonelyzed #highlight #riotgames #leagueoflegends #xh #xuhuong
1051,546,477,1793387,436,0,6,#xuhuong #nidalee
1052,546,345,1130829,635,0,8,果然 女孩子还是更喜欢男孩子一点 #夏日憧憬舞 #我已经爱上你 #dúo #dance #xuann #fyp #❤ #douyin
1053,275,9378,805521,432,0,40,maya 🥺❤️#douyin #couple #trend #musouka_ #kansan🐼🍁 #fyp #fypシ #飞飞LF
1054,120,1096,241485,658,0,329,
1055,390,13,640419,715,0,187,#wuyiakali #leagueoflegends
1056,425,2134,453945,3134,0,38,我tm已经睁到最大了#精彩片段 #好剧推荐 #看一次笑一次 #一定要看到最后
1057,35,191,357487,162,0,6,公主們也要核酸😄😄 #公主 👸 #時尚
1058,133,378,471934,387,0,0,タピオカが大好きなまっけん🤍#新田真剣佑 #可愛すぎる#まっけん#タピオカ
1059,422,4324,1185136,5636,0,2445,Happiness is the most important#leagueoflegends #英雄聯盟 #LOL
1060,6,4713,16008144,38743,0,24415,
1061,34,38,716648,15,0,3,#movie #fypシ
1062,210,4807,335162,479,0,0,#ad #sadquotes  #抖音 #已经回不去了
1063,34,97,522484,56,0,9,#delicacy #delicacies #delic #delicacybyluna #funny #Hahaha #foryou
1064,286,1174,283290,406,0,50,#foryoupage #fyp #viral غراينة
1065,68,3,371899,179,0,29,🫡 #leagueoflegends #leaguehotpot #leaguetiktok
1066,61,38,50758,12,0,5,我已经尽力了🤣 ig: aluk_77
1067,3793,288,4389624,1090,0,678,Responder a @mim21mia  Que otra cosa creen que Signifique?👀😏..(Respondo con Video)🔥.. @juanbergman Like para parte 4 #parejas #novios #fyp
1068,150,1080,137026,174,0,0,“你放不下的人 或许早已经找到了代替你的人”#文案
1069,244,10,843553,1002,0,305,롤#리신명장면 #정글 #리신콤보 #리신매드무비 #롤매드무비
1070,771,1473,1951264,1966,0,576,Yadouyin 4 #yadouyin #yasuo #leagueoflegends
1071,1093,9896,660380,1234,0,0,我突然意识到，虽然我们已经分开很久了，但我还是很想你 #nhactrung #radiotamtrang #radiotiengtrung #tieumeii
1072,216,1518,1228303,1549,0,527,
1073,353,11,797458,1246,0,180,#ad 【用心学做菜】第十天。最近厨艺已经突飞猛进了，至少能吃没问题了，给我三个月时间，一定能成为大厨 #在家做美食 #抖音美食 #跟着抖音做美食 #跟着视频学做菜 #家常菜 #美食教程 #tiktokfoodie #tiktokfood #TikTokUndiscovered #FoodReview #asmr #fyp #tiktok #tiktokmalaysia #foryoupage #cousine #recipe #chef #masterchef #food #foodie #foodies #foodmalaysia #motivation #relax
1074,2046,5342,7037975,13446,0,1929,#fyp #movie
1075,758,88,1678389,12197,0,4228,MF ➕ alistar botlane combo#leaguehotpot #leaguetiktok #leagueoflegends
1076,86,1316,269721,1316,0,721,#lol #leagueoflegends #leaguetiktok
1077,331,51,86503,58,0,42,"上帝派我来当妈妈的😇守护天使 照顾妈妈谢谢🙇‍♀️大家的关心，妈妈现在有比较稳定了，手可以动一点了。只是妈妈已经完全失忆，也听不懂我们讲话了。每天喂奶前必须先在喉咙的tracheastomy吸痰,还要先把肚子里还未消化的奶pump出来，才可以开始喂奶。每2小时必须喂水和翻身体(以免背后烂掉)。"
1078,120,52,704267,243,0,75,#learnfromlatraces #latraces #latracesduweb #learnonlatraces @latraces
1079,29,138,130466,80,0,21,#fyp #movie #comedy
1080,1140,162,155190,422,0,7,你已经长大了 要学会面对现实🌚👍我好棒👏@羲門町(￣∇￣)
1081,42,2,186358,111,0,30,Zongya Zombie TP🥵#leagueoflegends #leaguehotpot #leaguetiktok
1082,28,551,36343,244,0,2,你已经足够勇敢啦 只是总有人不够真诚
1083,71,335,66375,109,0,0,新兰婚后生活到底是什么样子的呢？#名侦探柯南 #流量回来ಥ_ಥ #已经过作者同意 #陆抖搬运 #梦的标签 @kqx @myka @auut @tiktok
1084,125,143,165477,39,0,0,😎😎😎
1085,59,1,1341361,47,0,13,#FilmTeyvatIslands #fürdich #filmclips #animemovie #viral
1086,293,508,258159,187,0,38,showkes yelan 🥶😳 #yelan #genshin #genshinimpact #fyp
1087,70,31,203070,113,0,24,Title: Be with you) #bewithyou #snowmarnie  #cdrama #foryou #fypシ
1088,243,11,841516,674,0,209,He has not only 4 AA#leaguehotpot #leagueoflegends #leaguetiktok
1089,227,1057,57855,693,0,14,我已经很乖了 心里很多话也没讲 也不准备讲了 我相貌平平不能惊鸿一瞥 你想错过就错过吧. #情感 #喪 #鶴仔 #作品推广
1090,22,13,54894,19,0,6,#follow #fyp #fypシ #foryou
1091,16,24,34853,19,0,12,她已经放弃我了 🥺🥺
1092,1897,2191,8432335,1031,0,485,#foryou @loklok_global
1093,305,3213,755128,1070,0,406,
1094,41680,63677,49845710,7623,0,2396,
1095,243,0,72527,155,0,1,各位去漫展一定要注意安全啊（虽然这事台湾目前没发生过，但还是提醒下（心疼大陆的coserಥ_ಥ）#coser无罪
1096,1230,2260,1916700,350,0,36,
1097,230,245,331973,53,0,17,
1098,1016,622,1832169,186,0,25,
1099,321,375,507699,50,0,11,
1100,6426,7503,6894361,766,0,254,
1101,1290,3894,2423202,325,0,88,
1102,501,2597,1454875,163,0,62,
1103,32632,44323,36454648,52809,0,29512,🤮🤮😋😋please see the last!#fypシ #satisfying #tiktok #nausea
1104,27,1,66206,193,0,30,
1105,853,282,458902,251,0,24,
1106,2121,3452,1779776,7667,0,418,虽然很恐怖但好疗愈喔🌚✨
1107,1884,2652,470289,4353,0,214,"""耐看型""#流量#推薦"
1108,146,37,475977,515,0,147,jadi pengen punya adek😭😂
1109,2622,6721,14374803,1308,0,187,
1110,17,83,43994,53,0,11,
1111,97,163,15383,204,0,4,326_臭宝，虽然我们不在一个地方，看不见你的快乐和难过，连我的喜欢都传不到你身边，但请你一定要相信。我一直都在爱你#航拍#城市的夜晚#灯火阑珊#夜景拍摄#城市记忆#夜色撩人#夜太美#拍出电影感#城市风景#情感励志
1112,453,1811,195213,2028,0,115,#Klee #可莉 #原神 #Genshin #genshinimpact #fyp
1113,5,40,13805,4,0,4,
1114,1636,1472,5455505,1242,0,277,#countrylife #countryfood #tiktokfood #fyp #delicious #friends #
1115,842,1187,503621,2195,0,61,你們期待的新番來了#普信
1116,105,153,89292,171,0,88,
1117,153,1503,2917633,286,0,46,
1118,361,105,1598289,1297,0,627,
1119,388,1344,87943,1589,0,36,288_我虽然不是第一个拥抱你的人，也不是第一个牵你手的人，也不是第一个你喜欢的人，但我真的很希望，我是陪你到老的人#航拍#情感励志#拍出电影感#城市记忆#夜景拍摄#电影感#城市风景#拍摄
1120,29,127,24931,127,0,0,我就等吧 虽然我知道妳最后不会选择我
1121,152,1198,213353,1319,0,917,#美女搞笑视频
